frame_number,car_id,car_bbox,license_plate_bbox,license_plate_bbox_score,license_number,license_number_score
350,6,173.48926317850623 231.85918129313922 975.6226800364209 702.5112848485035,268.30731201171875 537.83740234375 439.36456298828125 594.0731201171875,0.8908697962760925,,0.0
351,6,175.93534045428908 230.18493062971783 977.4482831137494 701.9763717279743,269.47772216796875 536.7665405273438 441.94183349609375 594.4559326171875,0.8881903886795044,,0.0
352,6,178.32894663515196 229.89411183483082 979.236809173072 702.1800322126087,273.50921630859375 537.443359375 445.60308837890625 593.6873779296875,0.8800469040870667,,0.0
353,6,180.81057346857045 229.37982112576645 981.4524539709262 701.9711714400414,274.2313232421875 536.4483032226562 447.87420654296875 593.978759765625,0.8840829730033875,,0.0
354,6,183.41051391252523 228.90930370445955 983.3601266299588 702.0651889623578,276.98223876953125 536.614013671875 453.05816650390625 594.38232421875,0.8705400824546814,,0.0
355,6,185.44632004293618 228.83739574027751 985.2987991868501 702.1939357974088,277.32025146484375 535.947998046875 456.5680847167969 594.2628173828125,0.8850289583206177,,0.0
356,6,188.1266035488195 228.52775831911904 988.1028662988158 702.2930891719761,284.74713134765625 536.6610717773438 459.8692932128906 592.9143676757812,0.8761587142944336,,0.0
357,6,190.00527071750082 227.84563956337172 989.5815553107749 701.8960877890235,288.46929931640625 536.3929443359375 460.6238708496094 592.9313354492188,0.8782603740692139,,0.0
358,6,191.3378657721292 227.06754862227197 990.7914677922533 701.4150155046668,290.98687744140625 536.1015625 463.412109375 593.5684814453125,0.8831747770309448,,0.0
359,6,193.98546370273885 226.3415157710826 994.1049032994356 701.304535984645,290.9301452636719 535.5665283203125 466.1007385253906 594.4227294921875,0.876009464263916,,0.0
360,6,195.72871927640665 225.98074176005295 995.6587436182655 701.4845235033084,292.51171875 535.7030029296875 470.93756103515625 596.1552734375,0.8827139139175415,,0.0
361,6,197.35496636035413 225.89126272853835 997.1926800754416 702.098246323315,295.9700622558594 536.9884033203125 472.9017333984375 596.4092407226562,0.8841546177864075,,0.0
362,6,200.69513751774718 225.689848516521 1000.4110863423722 703.0999373371683,299.6910705566406 537.037109375 479.46240234375 597.272705078125,0.8923265337944031,,0.0
363,6,203.35100826255098 225.64793286307471 1002.8037879293802 704.0066537025934,301.451416015625 537.966064453125 482.0252685546875 597.0509033203125,0.8976776003837585,,0.0
364,6,203.89987339597332 225.65114336183035 1003.0834403619247 704.8147131666971,306.15863037109375 538.3753051757812 484.04339599609375 598.3225708007812,0.8996260166168213,,0.0
365,6,206.36205370229175 226.1088561354443 1005.9916682680677 706.2355963482928,309.1019287109375 539.5579833984375 486.8291931152344 599.0586547851562,0.8669955134391785,,0.0
366,6,210.4398327407385 225.8869903290258 1010.2295448550872 706.6424270674578,312.7491149902344 539.9738159179688 489.1146240234375 599.8463745117188,0.8607978224754333,,0.0
367,6,215.14065661309712 225.52583309168878 1013.7744115900015 708.0398889885395,314.76611328125 541.4973754882812 495.6925964355469 602.7686157226562,0.8413853049278259,,0.0
368,6,218.85835765646584 225.29947750121437 1016.8003438458265 709.1684476234152,321.9220275878906 543.5113525390625 501.82708740234375 603.3959350585938,0.8476805686950684,,0.0
369,6,222.377159664535 225.93454063916894 1019.3578521057718 709.8170054927544,324.9466552734375 543.9766845703125 504.85345458984375 605.843017578125,0.8629481196403503,,0.0
370,6,225.82416451868642 227.1727424385723 1021.4384385600114 712.038497204803,326.44140625 544.8673706054688 508.37005615234375 605.9165649414062,0.8488876819610596,,0.0
371,6,229.4135049425277 227.45327161073064 1023.2965982905437 711.139385970866,331.0040283203125 546.2238159179688 512.1348876953125 607.3719482421875,0.8380709886550903,,0.0
372,6,232.38025562810884 228.98252090441898 1024.9739987671185 713.2676127883707,333.2479553222656 547.0897216796875 513.9387817382812 608.4581298828125,0.8397249579429626,,0.0
373,6,235.8048102983754 229.7665660342782 1027.305924216198 715.3958501793412,334.72808837890625 546.66650390625 518.2772216796875 608.6680297851562,0.8470721244812012,,0.0
374,6,239.20835036007557 229.48284401393403 1030.3024878472393 716.3536759100231,339.1650695800781 547.8414510091146 522.7243855794271 609.3114420572916,0,0,0
375,6,242.6118904217757 229.19912199358984 1033.2990514782803 717.3115016407048,343.60205078125 549.0163981119791 527.1715494791666 609.9548543294271,0,0,0
376,6,246.01543048347588 228.91539997324566 1036.2956151093215 718.2693273713867,348.0390319824219 550.1913452148438 531.6187133789062 610.5982666015625,0.8580352067947388,,0.0
377,6,248.81721502739794 228.71048649858201 1037.976790788498 719.0087253306955,352.058837890625 551.80810546875 535.6888427734375 611.6270141601562,0.8695681095123291,,0.0
378,6,253.15296584890484 230.03547080095478 1042.2175217172064 720.9580764216737,356.6332092285156 551.9097290039062 538.2041015625 611.6488037109375,0.8528616428375244,,0.0
379,6,257.286632802484 230.36259166684692 1046.0985210111915 721.85780264237,359.58294677734375 551.7749633789062 541.7659301757812 612.501708984375,0.8510000705718994,,0.0
380,6,260.81496598775396 229.38222525437962 1048.470081073495 722.3245873920408,361.92095947265625 552.236328125 548.4567260742188 612.9557495117188,0.8510408997535706,,0.0
381,6,264.831230838753 228.30406427288185 1053.091488311485 722.4426089131507,367.28631591796875 553.399658203125 552.291748046875 612.6412353515625,0.8518484830856323,,0.0
382,6,268.62133209180706 228.697405218531 1057.3715916266885 724.0543942162842,371.7146911621094 552.1755981445312 556.60546875 612.5267944335938,0.8656339049339294,,0.0
383,6,271.92991078779164 229.1370732267787 1060.0673460202179 725.5127054409587,373.5675048828125 552.0342407226562 559.5283203125 612.3649291992188,0.8705357909202576,,0.0
384,6,275.4324438927279 228.98945261384296 1062.9880162978247 726.3119930075391,380.13336181640625 552.522216796875 565.619873046875 612.552978515625,0.846991240978241,,0.0
385,6,279.5787074435592 227.188811027805 1066.3429714458707 726.184637212994,381.84185791015625 551.82421875 568.3621826171875 612.66064453125,0.8442090153694153,,0.0
386,6,283.367581510909 226.94443372370927 1069.2874255913978 726.7160085338024,386.72442626953125 552.0203857421875 575.2531127929688 612.7791748046875,0.8578178882598877,,0.0
387,6,287.71863759377703 226.91593185831724 1073.5260589087798 727.0284523974997,392.46295166015625 551.7060546875 579.4462890625 612.6527099609375,0.8657510280609131,,0.0
388,6,291.48315298658474 226.56832541917618 1076.941306470197 727.115440307005,396.6129455566406 550.868408203125 583.2042236328125 612.6961669921875,0.8685675263404846,,0.0
389,6,295.15962863103596 225.7060462338456 1079.892056661001 726.7043589261657,399.7786560058594 549.6080322265625 587.8006591796875 612.1839599609375,0.8725329041481018,,0.0
390,6,299.2305154399592 223.0163452308334 1084.1317771471083 725.0921956897578,403.21728515625 550.8938598632812 593.5167846679688 612.0910034179688,0.8539435863494873,,0.0
391,6,301.29529050974025 223.90962730846218 1085.9219239553227 725.7533313001649,406.9378967285156 550.5185546875 600.102783203125 611.931396484375,0.8516042232513428,,0.0
392,6,304.9485822315373 222.72844758102735 1089.064834032849 724.2363621105907,415.329345703125 548.5611572265625 604.07080078125 611.9364624023438,0.8658974170684814,,0.0
393,6,309.7603034809001 223.20409428921937 1092.5339697970992 724.6043788021519,419.0431823730469 547.32177734375 608.1702880859375 611.1859130859375,0.8569701910018921,,0.0
394,6,313.9481991998292 222.6663480219735 1095.791817931381 724.5300057860809,422.6263732910156 547.7030639648438 614.7786254882812 610.88232421875,0.8669216632843018,,0.0
395,6,319.3785716825481 220.52754889539003 1100.291793073648 723.9246163883726,426.988037109375 547.66796875 616.6876831054688 611.6939697265625,0.8600080609321594,,0.0
396,6,325.19587303790644 218.2819742766552 1105.352678560354 723.5025683466293,432.974853515625 551.762451171875 623.66015625 611.87939453125,0.8590670824050903,,0.0
397,6,329.40178836912156 218.67517270702513 1108.6718240074451 724.8108839843246,433.9311218261719 547.4075927734375 628.3065185546875 611.59326171875,0.8617967367172241,,0.0
398,6,332.7232979702399 219.45457590118792 1110.7193731751515 725.8640852024564,440.8893127441406 546.083740234375 633.7381591796875 611.17431640625,0.8712399005889893,,0.0
399,6,335.84308925117887 218.5815851438431 1112.7496236034567 726.6551954363655,444.9460144042969 547.804443359375 638.176513671875 611.58349609375,0.8737797737121582,,0.0
400,6,338.96925418765704 218.99380582007373 1114.8219826844372 727.8214031519174,450.6486511230469 548.14453125 640.7254638671875 612.1188354492188,0.8772616386413574,,0.0
401,6,342.53652014397335 218.71782002899968 1116.931558276846 728.4954837091716,452.7843017578125 548.591552734375 649.2760620117188 612.364501953125,0.8612209558486938,,0.0
402,6,346.6153508810135 219.38728133540275 1118.9815425520471 729.3602620015724,457.14129638671875 549.8154296875 652.8733520507812 612.5484008789062,0.8559609055519104,,0.0
403,6,351.7337850600183 219.4900569677106 1123.4101078137396 730.5394067732395,463.2403564453125 550.3031616210938 656.9375 612.863525390625,0.8630738854408264,,0.0
404,6,356.7596771456567 217.57682685073956 1128.3569680475582 730.3975430841431,466.78253173828125 550.0653686523438 663.5894165039062 613.3801879882812,0.8672001361846924,,0.0
405,6,360.350195287608 216.51647462590637 1132.2819200694598 730.3601467825606,470.3341064453125 550.6064453125 665.8182373046875 615.6883544921875,0.8845335841178894,,0.0
406,6,361.7171318148157 217.99769227209737 1132.9092485402418 732.8675041706294,473.2342529296875 552.85546875 672.5458374023438 617.322509765625,0.8596102595329285,,0.0
407,6,365.5876650650635 217.54253843218135 1136.3236240662518 733.6403098457179,477.49359130859375 553.0401611328125 677.3048095703125 618.313232421875,0.8849498629570007,,0.0
408,6,369.10458240212654 216.85514693002176 1139.1300425554778 734.0224624531354,480.09027099609375 553.7086181640625 680.3404541015625 619.3814697265625,0.885916531085968,,0.0
409,6,371.797325987582 218.0463897312983 1141.2893425701618 735.4168916988868,485.2679443359375 554.44189453125 683.335693359375 620.572265625,0.8797050714492798,,0.0
410,6,375.40982709174176 219.0180150974844 1143.3363531926095 737.4611986651622,487.81787109375 553.6636962890625 688.557861328125 621.7468872070312,0.8790757656097412,,0.0
411,6,378.81851103358434 218.3451271483359 1145.883909726867 737.9125550789075,493.33721923828125 556.9423828125 694.1914672851562 623.9556884765625,0.8904163241386414,,0.0
412,6,382.6551108531583 218.78288500590656 1149.1283941193171 739.086468904401,496.72998046875 557.7315673828125 696.5722045898438 622.015869140625,0.8674177527427673,,0.0
413,6,386.0602676797384 218.92913493574787 1153.1639203695659 740.2186551125949,499.6517028808594 558.561279296875 699.3477783203125 624.35693359375,0.8698030710220337,,0.0
414,6,388.91227238714197 218.7889065531043 1156.4474676505008 741.0389712045933,503.513671875 559.383544921875 703.7711791992188 624.4528198242188,0.8859961628913879,,0.0
415,6,391.7033290046177 218.87244639309205 1159.7344284950666 741.5519008515198,504.7281188964844 558.8897094726562 707.3145751953125 625.7997436523438,0.8841089010238647,,0.0
416,6,393.91389764926623 218.0011950005611 1161.640397706653 742.1507823027877,509.75628662109375 560.9588012695312 713.6656494140625 626.5338134765625,0.8765307664871216,,0.0
417,6,395.68261234097315 216.17507372587374 1162.685700310432 740.9884172107543,513.160888671875 560.845947265625 714.0909423828125 627.356201171875,0.8962986469268799,,0.0
418,6,398.1661995154026 215.99217307612878 1164.0548683995153 742.3796720315081,516.3562622070312 559.9755249023438 717.185546875 626.8097534179688,0.9008793234825134,,0.0
419,6,401.1558371464517 216.17040373788228 1166.1117217197477 743.9203252821947,517.2640380859375 559.6419067382812 720.45361328125 626.2503662109375,0.8991398811340332,,0.0
420,6,403.7087293706834 214.84143287568793 1167.455352079433 743.9923721437727,520.9326782226562 560.8751220703125 724.806884765625 626.4142456054688,0.8782964944839478,,0.0
421,6,406.6318065177938 213.66506753801121 1169.608172864291 743.6749905568022,524.14208984375 559.4892578125 728.5319213867188 625.7879638671875,0.8810721635818481,,0.0
422,6,408.70787685463597 211.29800900945833 1171.4138553969256 741.5170881452748,527.6220703125 558.9971923828125 732.1690063476562 625.8096313476562,0.8875502943992615,,0.0
423,6,411.98500733756873 209.94364062727175 1174.9268971491313 740.3314285985442,530.4625244140625 558.749755859375 737.4158325195312 625.295166015625,0.8753435611724854,,0.0
424,6,415.7762857645847 207.93297881959302 1178.837741862022 739.0209768856427,533.3303833007812 558.3624267578125 740.5596313476562 625.1942749023438,0.8691912293434143,,0.0
425,6,418.5621513879027 206.28456990237305 1181.5240143952747 737.9301198195277,537.5886840820312 556.547119140625 744.084228515625 621.4312744140625,0.8686850070953369,,0.0
426,6,421.8455077512668 204.85268756558781 1185.4056637067038 737.3146702485767,542.6910400390625 557.2383422851562 749.6396484375 621.0985717773438,0.8821201324462891,,0.0
427,6,424.35410919453574 203.55654314051287 1187.7425153339966 737.7060463314376,543.51953125 554.9705810546875 750.0257568359375 620.5042724609375,0.8872420191764832,,0.0
428,6,425.70633756745934 201.7467599460586 1188.2009307241094 737.4045517222908,547.2216796875 553.373779296875 754.2654418945312 619.79541015625,0.8926540017127991,,0.0
429,6,428.4236565145552 200.71722103889311 1191.3768132944556 737.3817174722576,549.1314697265625 552.6163330078125 760.2108764648438 618.5635986328125,0.8859904408454895,,0.0
430,6,430.64764026617956 200.28308388866043 1193.1094306324303 737.8842709715095,553.3068237304688 552.645751953125 762.595458984375 618.646484375,0.8788005113601685,,0.0
431,6,433.67520768052964 200.12384545069693 1196.7350695310768 738.0241373204963,554.580322265625 550.2425537109375 766.17041015625 618.7005615234375,0.878323495388031,,0.0
432,6,435.85912776029136 198.18543492121466 1198.4809714710045 736.9400520960037,558.2023315429688 550.606689453125 771.4301147460938 617.5296630859375,0.8755829930305481,,0.0
433,6,438.80709564812133 197.07022235817323 1201.6879041751677 737.0251894461862,560.547607421875 549.4842529296875 773.2139282226562 616.2728271484375,0.87590092420578,,0.0
434,6,441.59370973098635 196.12737307512958 1203.9248569144745 736.6522598531146,565.457763671875 547.1898193359375 777.13818359375 616.7091064453125,0.8808577060699463,,0.0
435,6,444.3667998741076 195.20986290192212 1205.9174867713323 736.4227790324346,568.1259155273438 549.078857421875 783.4892578125 615.492431640625,0.8919599056243896,,0.0
436,6,447.60872858825667 194.0896256757589 1207.1738725013774 735.6976405051867,570.2455444335938 548.8790893554688 785.822021484375 616.276123046875,0.8901174068450928,,0.0
437,6,450.4727808950239 193.80936403727486 1208.357693601692 735.4856920166528,573.4381713867188 547.7513427734375 791.220703125 616.0699462890625,0.8774312734603882,,0.0
438,6,453.3198652887469 192.72169762846738 1210.2909346160204 735.1244600010274,580.4151611328125 547.468017578125 796.6112060546875 616.1714477539062,0.874593198299408,,0.0
